removed_index,removed_name,correlated_with_index,correlated_with_name,correlation
465,temporal_mean_hsv_hist_V_bin15,434,temporal_mean_hsv_hist_S_bin0,1.0
280,std_hsv_hist_V_bin15,249,std_hsv_hist_S_bin0,1.0
650,temporal_std_hsv_hist_V_bin15,619,temporal_std_hsv_hist_S_bin0,1.0
635,temporal_std_hsv_hist_V_bin0,619,temporal_std_hsv_hist_S_bin0,1.0
450,temporal_mean_hsv_hist_V_bin0,434,temporal_mean_hsv_hist_S_bin0,1.0
265,std_hsv_hist_V_bin0,249,std_hsv_hist_S_bin0,1.0
264,std_hsv_hist_S_bin15,249,std_hsv_hist_S_bin0,0.9999609612020771
449,temporal_mean_hsv_hist_S_bin15,434,temporal_mean_hsv_hist_S_bin0,0.9998027072274489
634,temporal_std_hsv_hist_S_bin15,619,temporal_std_hsv_hist_S_bin0,0.9997796099697301
322,std_lbp_hist_bin24,249,std_hsv_hist_S_bin0,0.9986783836920128
692,temporal_std_lbp_hist_bin24,619,temporal_std_hsv_hist_S_bin0,0.9974183520844799
507,temporal_mean_lbp_hist_bin24,434,temporal_mean_hsv_hist_S_bin0,0.9968446426941853
331,std_gradient_magnitude_mean,290,std_glcm_dissimilarity_mean,0.9948132768663842
360,std_fft_magnitude_std,353,std_stat_gray_std,0.9939256591701219
707,temporal_std_stat_R_kurtosis,337,std_stat_R_kurtosis,0.9910351923436082
147,mean_gradient_magnitude_std,103,mean_glcm_contrast_mean,0.9904758784591404
145,mean_edge_density,107,mean_glcm_homogeneity_mean,0.9900467250583823
704,temporal_std_stat_R_mean,519,temporal_mean_stat_R_mean,0.989605657938268
672,temporal_std_lbp_hist_bin4,487,temporal_mean_lbp_hist_bin4,0.9891926432404426
676,temporal_std_lbp_hist_bin8,491,temporal_mean_lbp_hist_bin8,0.9889897740996696
691,temporal_std_lbp_hist_bin23,321,std_lbp_hist_bin23,0.9888729915292404
710,temporal_std_stat_G_mean,525,temporal_mean_stat_G_mean,0.9887795670999228
716,temporal_std_stat_B_mean,531,temporal_mean_stat_B_mean,0.9883345080696239
570,temporal_std_color_hist_R_bin15,385,temporal_mean_color_hist_R_bin15,0.986564605505501
330,std_edge_density,292,std_glcm_homogeneity_mean,0.9864668051586027
719,temporal_std_stat_B_kurtosis,534,temporal_mean_stat_B_kurtosis,0.9862455249610849
110,mean_glcm_energy_std,108,mean_glcm_homogeneity_std,0.9861218031796656
675,temporal_std_lbp_hist_bin7,490,temporal_mean_lbp_hist_bin7,0.9857545423383147
355,std_stat_gray_kurtosis,354,std_stat_gray_skew,0.9854822782123894
731,temporal_std_spatial_centroid_x,546,temporal_mean_spatial_centroid_x,0.9853624165704852
666,temporal_std_glcm_correlation_mean,481,temporal_mean_glcm_correlation_mean,0.9853286066655907
690,temporal_std_lbp_hist_bin22,505,temporal_mean_lbp_hist_bin22,0.9849508730523473
689,temporal_std_lbp_hist_bin21,504,temporal_mean_lbp_hist_bin21,0.9846109138955501
